n, node,bify,bify+ses,bify+lavamoat w/ harden
0,0.700649272,0.843939568,1.706537645,2.24795107
5000,0.891272724,1.081534217,3.660928551,3.546943067
10000,1.082541078,1.208356059,5.681930854,4.915529254
25000,1.500933353,1.747490216,11.652087333,8.612410903
50000,2.250342519,2.405284712,21.720312261,14.958759941
75000,2.999320685,3.20912483,33.14909416,21.34025486
100000,3.766226216,3.984991433,42.075712126,27.684860904
