n, node,bify,bify+lavamoat w/ harden
1,0.086701314,0.141643446,0.457165521
50,0.078906447,0.234613221,0.680408203
100,0.083347853,0.28834314,0.861833047
250,0.096654117,0.444769996,1.441433714
500,0.120256958,0.627723581,2.445492184
750,0.131756647,0.808029267,3.082725421
1000,0.155567937,1.140861005,3.977479748
